csv,product_name,description,taste,volume
file-vaU4AbjucsC7aFu3oYOnk0hu,Real Gold Ultra Charge Lemon,Energy drink with lemon flavor.,Lemon,500ml
file-AUxGvM2LbBWxm9GdE5NpdUFa,Gatsun Gold,Energy drink with arginine and guarana extract.,Unknown,190ml
file-bhIGkCKPq4bpojFKhORhNuwz,Miracle Energy,"Energy drink with caffeine, arginine, and taurine.",Unknown,250ml
file-2pdafwmCu4RSUeb22p37shkF,Kiva Energy Drink,"Hydration energy drink with caffeine, arginine, and guarana.",Unknown,500ml
file-AN2nKsgAXOH7JNAStKStBfqU,Craft Energy N1,Craft energy drink with natural ingredients.,Unknown,330ml
file-hIeQUWAL8OEB2t6fMWDD5Rhl,Energy Drink,"Energy drink with maca, caffeine, and arginine.",Unknown,250ml
file-6XUqe8hs0XPslAlRH5j5t0By,Kirin Mets Arginine V,Carbonated energy drink with arginine and vitamin C.,Unknown,250ml
file-ZGnJhJJpX8clsEkte542WCvb,Match,Vitamin and mineral drink.,Unknown,500ml
file-SbD4y5wrV0010Twf0cdaBXFu,Fanta Orange,Orange flavored soda.,Orange,500ml
file-sdU5dKrNrysU6ZGRHqTX7pDA,ZAO Soda Lime,Strong carbonated water with lime flavor.,Lime,500ml
file-2oj6k8a4qh7rgyGlfSAqcW2r,Fanta Orange Can,Orange flavored soda in a can.,Orange,350ml
file-NeE65vS67sjFN6qTVN7q55Yg,Canada Dry Ginger Ale,Ginger ale with a crisp taste.,Ginger,500ml
file-nxEJI74PzKqPInqAxnSV6BW9,Double Lemon,Lemon drink with double lemon content.,Lemon,500ml
file-hbt4MKQgmT7B5uz161mqE8uf,Coca-Cola Original Taste,Original taste Coca-Cola with Daredevil.,Cola,500ml
file-4gshbzOp8rJcgAkeQyjptnBf,Fuji Strong Sparkling Water,Sparkling water with grapefruit flavor.,Grapefruit,500ml
file-2IxmYmVnFbFBBOCIM0q5NlYc,Dr Pepper,Soft drink with a unique blend of 20 flavors.,Unique,500ml
file-N0BneIBEnyF031wd1eikapIT,Kireto Lemon,Lemon drink with high vitamin C content.,Lemon,500ml
file-RSQS407iGPuGwnNu1UQuJe44,Wilkinson Ume,Carbonated water with Ume flavor.,Ume,500ml
file-xOaWLSQL1PiK27G3CBEv8udz,Shekwasha Soda,Okinawan citrus soda with honey.,Citrus,350ml
file-NMAgaCpgR5rNFDEA5yfdrBQr,Real Gold Can,Energy drink with royal jelly extract.,Unknown,190ml
file-xy8Tf0O0XAVtL6gbiVYD41u1,Lactic Acid Bacteria Soda,Yogurt taste soda with lactic acid bacteria.,Yogurt,500ml
file-bbLoByJAXCZAvXraTZgmsKvU,Mitsuya Cider,Classic Mitsuya Cider.,Cider,500ml
file-unexkS2ZKoGIYd8JO9jXprNp,Canada Dry Tonic Water,Tonic water with a hint of bitterness.,Tonic,500ml
file-i7DO5WR4mxrzOgxNGQtR1oRZ,Monster Energy,Energy drink with arginine and ginseng.,Unknown,500ml
file-MP6GWV4zHAKs8VM06Citj5QY,Fiber Squash Natural Boost,Carbonated drink with dietary fiber.,Unknown,250ml
file-WUJjLCZx0mpdXoLUMxjACN71,Mitsuya Cider Zero,Sugar-free and calorie-free Mitsuya Cider.,Cider,500ml
file-gYzfzUkZCrqm0LQVtfNofpGK,Mountain Dew,Citrus-flavored carbonated soft drink.,Citrus,350ml
file-wI4A1cOQczjlIl1Oj8CB49UU,Mitsuya Lemon Cider 140,Lemon cider with strong carbonation.,Lemon,500ml
file-yuvS3PX8JMJcheYaUZL9PWVZ,Tokunou Peach Squash,Thick and delicious peach-flavored drink.,Peach,500ml
file-xjxdzmIubijjafIqmZMaX4eV,Blue Cider,Blue-colored cider with a refreshing taste.,Cider,600ml
file-w3nm8n4dToDOzeM2nTyRX5lO,Tokunou Orange Squash,Thick and delicious orange-flavored drink with vitamin C.,Orange,500ml
file-hWaCS5fMFKalqRKR9iFWwNhi,Pear Flavored Sparkling Water,Pear flavored sparkling natural mineral water.,Pear,500ml
file-9nuUJTzhSQIpImQuDq39COFq,Kirin Mets Arginine V,Carbonated energy drink with arginine and vitamin C.,Unknown,250ml
file-STUxivQqxdxJX3TCr5NgMnDd,Fruits Mix Boost,Energy drink with mixed fruit flavors.,Mixed Fruit,500ml
file-ld2fgOGVfPs9HJSCpLJDcHKe,Wilkinson Healthy Tansan Extra,Carbonated water with dietary fiber to reduce fat and sugar absorption.,Unknown,500ml
file-Nv06UeJ2l0kBrvah2vtgn67t,C.C. Lemon,Lemon-flavored drink with 40 lemons worth of vitamin C.,Lemon,500ml
file-roU0YfnR8DP5EJSwONpITYYL,Suntory Tennensui Sparkling,Strong carbonated water with morning lemon flavor.,Lemon,500ml
file-yplxUUHe5jnqhyYC1JZpAOaU,Orangina Airy,"French orange soda, bottled in Japan.",Orange,350ml
file-kgX1aV9WNf4r9Ka4VVYotyWV,Offu Lemon Mix Yuzu,Relaxing lemon mix soda with yuzu flavor.,Lemon Yuzu,450ml
file-iXnN3Wk53e3wV50u87u33Jdf,Wilkinson Tansan,Classic Wilkinson carbonated water.,Carbonated Water,500ml
